"year","cont_text","pop","pop_yr","pop_pct"
1977,"full_dem",136200624,219079107,0.621696088983967
1978,"full_dem",138068981,221428198,0.623538385115702
1979,"full_dem",96863106,223912963,0.432592667714374
1980,"full_dem",94142138,226586435,0.415480026419057
1981,"full_dem",88192058,228828851,0.38540620037462
1982,"full_dem",87486857,231030258,0.378681380341098
1983,"full_dem",112176667,233159581,0.481115408249082
1984,"full_dem",108624643,235191525,0.461856110674056
1985,"full_dem",84511072,237289185,0.356152228345342
1986,"full_dem",85552187,239494562,0.357219747645043
1987,"full_dem",56706346,241652006,0.234661184645825
1988,"full_dem",57284134,243868572,0.234897566054555
1989,"full_dem",54850321,246195054,0.222792132127886
1990,"full_dem",63073449,249017493,0.253289229765075
1991,"full_dem",80048188,252380071,0.31717317331288
1992,"full_dem",75234338,255916659,0.293979838178491
1993,"full_dem",95164880,259323287,0.36697390774628
1994,"full_dem",77800853,262536582,0.296342903557722
1995,"full_dem",31598852,265697876,0.118927755372798
1996,"full_dem",24990706,268821907,0.0929638000075641
1997,"full_dem",24085246,272079189,0.0885229263161322
1998,"full_dem",24390804,275288874,0.0886007619763086
1999,"full_dem",70574164,278469955,0.253435470264647
2000,"full_dem",70338876,281590365,0.249791487006311
2001,"full_dem",66789366,284394451,0.234847641243183
2002,"full_dem",73582835,287052035,0.256339708582801
2003,"full_dem",65026563,289539431,0.224586208432523
2004,"full_dem",40246548,292237544,0.137718608804076
2005,"full_dem",45872770,294949463,0.155527558970331
2006,"full_dem",46009990,297809231,0.154494841699517
2007,"full_dem",74251772,300656803,0.246965215019598
2008,"full_dem",70530893,303513730,0.232381227037077
2009,"full_dem",97026210,306179301,0.316893433628944
2010,"full_dem",88924812,308721861,0.288041837114995
2011,"full_dem",81086657,310963191,0.260759663351924
2012,"full_dem",81621434,313241925,0.260569954037921
2013,"full_dem",113402294,315408388,0.359541148284237
2014,"full_dem",115155373,317722726,0.362439836928757
2015,"full_dem",50559159,320061980,0.157966775685134
2016,"full_dem",50883343,322384179,0.157834491623734
2017,"full_dem",73947138,324425049,0.227932886896166
2018,"full_dem",63488949,326134052,0.19467132797283
2019,"full_dem",111600280,327621700,0.340637631756382
2020,"full_dem",120110821,328771307,0.365332431519032
2021,"full_dem",120110821,328771307,0.365332431519032
1977,"split",81324017,219079107,0.371208455765707
1978,"split",81798391,221428198,0.36941271138376
1979,"split",115899060,223912963,0.517607638464415
1980,"split",121263887,226586435,0.535177169807186
1981,"split",112710872,228828851,0.492555337788241
1982,"split",115605143,231030258,0.500389619960516
1983,"split",111773780,233159581,0.479387462958256
1984,"split",117319151,235191525,0.498823888318255
1985,"split",142396171,237289185,0.600095495291958
1986,"split",143530021,239494562,0.599303883150382
1987,"split",168595180,241652006,0.697677552074614
1988,"split",173589125,243868572,0.711814251325505
1989,"split",183789951,246195054,0.746521703072069
1990,"split",178340327,249017493,0.716175899337321
1991,"split",167142586,252380071,0.662265389409451
1992,"split",175403250,255916659,0.685392075238056
1993,"split",155439515,259323287,0.599404383610177
1994,"split",167734287,262536582,0.638898723073952
1995,"split",159958116,265697876,0.602030089243167
1996,"split",169039658,268821907,0.62881652721852
1997,"split",198198586,272079189,0.728459191342268
1998,"split",200715718,275288874,0.729109444503013
1999,"split",130384346,278469955,0.468216924874355
2000,"split",125832490,281590365,0.446863620493549
2001,"split",141055265,284394451,0.495984589375831
2002,"split",152108314,287052035,0.529898051410783
2003,"split",155651445,289539431,0.53758289315696
2004,"split",182106201,292237544,0.623144441016791
2005,"split",163992239,294949463,0.556001144507932
2006,"split",165227799,297809231,0.55481087152735
2007,"split",156512460,300656803,0.520568496831918
2008,"split",162050863,303513730,0.533916086761545
2009,"split",137582236,306179301,0.449351852168478
2010,"split",147286844,308721861,0.477085890590689
2011,"split",90323138,310963191,0.290462474704924
2012,"split",83268230,313241925,0.2658272196482
2013,"split",43213293,315408388,0.137007431140354
2014,"split",42335533,317722726,0.133246788899828
2015,"split",115432972,320061980,0.360658182518273
2016,"split",115791906,322384179,0.359173661558621
2017,"split",96176279,324425049,0.296451458654168
2018,"split",105340815,326134052,0.322998516573179
2019,"split",76882047,327621700,0.234667138959355
2020,"split",72896578,328771307,0.221724269873709
2021,"split",70449726,328771307,0.214281856415165
1977,"full_rep",0,219079107,0
1978,"full_rep",0,221428198,0
1979,"full_rep",9586441,223912963,0.0428132470383146
1980,"full_rep",9608114,226586435,0.0424037476029843
1981,"full_rep",26347404,228828851,0.115140218922832
1982,"full_rep",26356482,231030258,0.114082381364955
1983,"full_rep",7624841,233159581,0.0327022418178046
1984,"full_rep",7659093,235191525,0.0325653443507371
1985,"full_rep",8797281,237289185,0.0370740916826867
1986,"full_rep",8838026,239494562,0.0369028253760518
1987,"full_rep",14783936,241652006,0.0611786189765791
1988,"full_rep",11423836,243868572,0.0468442321464859
1989,"full_rep",5979924,246195054,0.0242893750416286
1990,"full_rep",6022057,249017493,0.0241832689240029
1991,"full_rep",3593378,252380071,0.0142379625529149
1992,"full_rep",3667384,255916659,0.0143303840177126
1993,"full_rep",7093302,259323287,0.0273531239020582
1994,"full_rep",15362401,262536582,0.0585152776918532
1995,"full_rep",72483916,265697876,0.272805778846346
1996,"full_rep",73117803,268821907,0.271993468895375
1997,"full_rep",48108939,272079189,0.176819620702412
1998,"full_rep",48486536,275288874,0.17612966080133
1999,"full_rep",75806681,278469955,0.272225709233156
2000,"full_rep",83705179,281590365,0.297258675736295
2001,"full_rep",74829984,284394451,0.263120408070128
2002,"full_rep",59632594,287052035,0.207741408278119
2003,"full_rep",67122780,289539431,0.231826040992669
2004,"full_rep",68135425,292237544,0.233150826780833
