fips,state,2021
1,.Alabama,4921532
2,.Alaska,731158
4,.Arizona,7421401
5,.Arkansas,3030522
6,.California,39368078
8,.Colorado,5807719
9,.Connecticut,3557006
10,.Delaware,986809
11,.District of Columbia,712816
12,.Florida,21733312
13,.Georgia,10710017
15,.Hawaii,1407006
16,.Idaho,1826913
17,.Illinois,12587530
18,.Indiana,6754953
19,.Iowa,3163561
20,.Kansas,2913805
21,.Kentucky,4477251
22,.Louisiana,4645318
23,.Maine,1350141
24,.Maryland,6055802
25,.Massachusetts,6893574
26,.Michigan,9966555
27,.Minnesota,5657342
28,.Mississippi,2966786
29,.Missouri,6151548
30,.Montana,1080577
31,.Nebraska,1937552
32,.Nevada,3138259
33,.New Hampshire,1366275
34,.New Jersey,8882371
35,.New Mexico,2106319
36,.New York,19336776
37,.North Carolina,10600823
38,.North Dakota,765309
39,.Ohio,11693217
40,.Oklahoma,3980783
41,.Oregon,4241507
42,.Pennsylvania,12783254
44,.Rhode Island,1057125
45,.South Carolina,5218040
46,.South Dakota,892717
47,.Tennessee,6886834
48,.Texas,29360759
49,.Utah,3249879
50,.Vermont,623347
51,.Virginia,8590563
53,.Washington,7693612
54,.West Virginia,1784787
55,.Wisconsin,5832655
56,.Wyoming,582328
